"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"714","W","13:00","CHY1","Lunch","LunchCHY1","","",""
"714","W","13:30","CHY1","Lunch","LunchCHY1","","",""
"715","M","13:00","BIO1","Lunch","LunchBIO1","","",""
"715","M","13:30","BIO1","Lunch","LunchBIO1","","",""
"716","W","13:30","BIO1","Lunch","LunchBIO1","","",""
"716","W","14:00","BIO1","Lunch","LunchBIO1","","",""
"717","T","13:00","BIO1","Lunch","LunchBIO1","","",""
"717","T","13:30","BIO1","Lunch","LunchBIO1","","",""
"718","F","13:30","BIO1","Lunch","LunchBIO1","","",""
"718","F","14:00","BIO1","Lunch","LunchBIO1","","",""
"719","M","13:00","CED1","Lunch","LunchCED1","","",""
"719","M","13:30","CED1","Lunch","LunchCED1","","",""
"720","F","13:30","CED1","Lunch","LunchCED1","","",""
"720","F","14:00","CED1","Lunch","LunchCED1","","",""
"721","T","13:30","CED1","Lunch","LunchCED1","","",""
"721","T","14:00","CED1","Lunch","LunchCED1","","",""
"722","W","14:00","CED1","Lunch","LunchCED1","","",""
"722","W","14:30","CED1","Lunch","LunchCED1","","",""
"723","F","13:00","MED11","Lunch","LunchMED11","","",""
"723","F","13:30","MED11","Lunch","LunchMED11","","",""
"724","T","12:30","MED11","Lunch","LunchMED11","","",""
"724","T","13:00","MED11","Lunch","LunchMED11","","",""
"725","W","12:30","MED11","Lunch","LunchMED11","","",""
"725","W","13:00","MED11","Lunch","LunchMED11","","",""
"726","M","13:00","MED11","Lunch","LunchMED11","","",""
"726","M","13:30","MED11","Lunch","LunchMED11","","",""
"727","M","14:00","BMS12","Lunch","LunchBMS12","","",""
"727","M","14:30","BMS12","Lunch","LunchBMS12","","",""
"728","T","13:00","BMS12","Lunch","LunchBMS12","","",""
"728","T","13:30","BMS12","Lunch","LunchBMS12","","",""
"729","F","13:30","BMS12","Lunch","LunchBMS12","","",""
"729","F","14:00","BMS12","Lunch","LunchBMS12","","",""
"730","W","14:00","BMS12","Lunch","LunchBMS12","","",""
"730","W","14:30","BMS12","Lunch","LunchBMS12","","",""
"731","W","13:00","MED12","Lunch","LunchMED12","","",""
"731","W","13:30","MED12","Lunch","LunchMED12","","",""
"732","F","12:30","MED12","Lunch","LunchMED12","","",""
"732","F","13:00","MED12","Lunch","LunchMED12","","",""
"733","M","13:00","MED12","Lunch","LunchMED12","","",""
"733","M","13:30","MED12","Lunch","LunchMED12","","",""
"734","T","12:30","MED12","Lunch","LunchMED12","","",""
"734","T","13:00","MED12","Lunch","LunchMED12","","",""
"735","T","14:00","PHY2","Lunch","LunchPHY2","","",""
"735","T","14:30","PHY2","Lunch","LunchPHY2","","",""
"736","F","13:00","PHY2","Lunch","LunchPHY2","","",""
"736","F","13:30","PHY2","Lunch","LunchPHY2","","",""
"737","M","14:00","PHY2","Lunch","LunchPHY2","","",""
"737","M","14:30","PHY2","Lunch","LunchPHY2","","",""
"738","W","13:00","PHY2","Lunch","LunchPHY2","","",""
"738","W","13:30","PHY2","Lunch","LunchPHY2","","",""
"739","M","12:30","CHY2","Lunch","LunchCHY2","","",""
"739","M","13:00","CHY2","Lunch","LunchCHY2","","",""
"740","W","12:30","CHY2","Lunch","LunchCHY2","","",""
"740","W","13:00","CHY2","Lunch","LunchCHY2","","",""
"741","F","14:00","CHY2","Lunch","LunchCHY2","","",""
"741","F","14:30","CHY2","Lunch","LunchCHY2","","",""
"742","T","14:00","CHY2","Lunch","LunchCHY2","","",""
"742","T","14:30","CHY2","Lunch","LunchCHY2","","",""
"743","T","13:00","BMS2","Lunch","LunchBMS2","","",""
"743","T","13:30","BMS2","Lunch","LunchBMS2","","",""
"744","M","12:30","BMS2","Lunch","LunchBMS2","","",""
"744","M","13:00","BMS2","Lunch","LunchBMS2","","",""
"745","F","13:00","BMS2","Lunch","LunchBMS2","","",""
"745","F","13:30","BMS2","Lunch","LunchBMS2","","",""
"746","W","12:30","BMS2","Lunch","LunchBMS2","","",""
"746","W","13:00","BMS2","Lunch","LunchBMS2","","",""
"747","M","13:30","CSD22","Lunch","LunchCSD22","","",""
"747","M","14:00","CSD22","Lunch","LunchCSD22","","",""
"748","W","13:30","CSD22","Lunch","LunchCSD22","","",""
"748","W","14:00","CSD22","Lunch","LunchCSD22","","",""
"749","T","13:00","CSD22","Lunch","LunchCSD22","","",""
"749","T","13:30","CSD22","Lunch","LunchCSD22","","",""
"750","F","13:30","CSD22","Lunch","LunchCSD22","","",""
"750","F","14:00","CSD22","Lunch","LunchCSD22","","",""
"751","M","12:30","SOC2","Lunch","LunchSOC2","","",""
"751","M","13:00","SOC2","Lunch","LunchSOC2","","",""
"752","F","13:00","SOC2","Lunch","LunchSOC2","","",""
"752","F","13:30","SOC2","Lunch","LunchSOC2","","",""
"753","T","13:00","SOC2","Lunch","LunchSOC2","","",""
"753","T","13:30","SOC2","Lunch","LunchSOC2","","",""
"754","W","14:00","SOC2","Lunch","LunchSOC2","","",""
"754","W","14:30","SOC2","Lunch","LunchSOC2","","",""
"755","F","13:00","INT2","Lunch","LunchINT2","","",""
"755","F","13:30","INT2","Lunch","LunchINT2","","",""
"756","W","13:00","INT2","Lunch","LunchINT2","","",""
"756","W","13:30","INT2","Lunch","LunchINT2","","",""
"757","T","14:00","INT2","Lunch","LunchINT2","","",""
"757","T","14:30","INT2","Lunch","LunchINT2","","",""
"758","M","14:00","INT2","Lunch","LunchINT2","","",""
"758","M","14:30","INT2","Lunch","LunchINT2","","",""
"759","T","13:30","ECE21","Lunch","LunchECE21","","",""
"759","T","14:00","ECE21","Lunch","LunchECE21","","",""
"760","M","13:00","ECE21","Lunch","LunchECE21","","",""
"760","M","13:30","ECE21","Lunch","LunchECE21","","",""
"761","W","12:30","ECE21","Lunch","LunchECE21","","",""
"761","W","13:00","ECE21","Lunch","LunchECE21","","",""
"762","F","13:00","ECE21","Lunch","LunchECE21","","",""
"762","F","13:30","ECE21","Lunch","LunchECE21","","",""
"763","F","13:30","MAT2","Lunch","LunchMAT2","","",""
"763","F","14:00","MAT2","Lunch","LunchMAT2","","",""
"764","W","12:30","MAT2","Lunch","LunchMAT2","","",""
"764","W","13:00","MAT2","Lunch","LunchMAT2","","",""
"765","M","12:30","MAT2","Lunch","LunchMAT2","","",""
"765","M","13:00","MAT2","Lunch","LunchMAT2","","",""
"766","T","12:30","MAT2","Lunch","LunchMAT2","","",""
"766","T","13:00","MAT2","Lunch","LunchMAT2","","",""
"767","T","14:00","ENG2","Lunch","LunchENG2","","",""
"767","T","14:30","ENG2","Lunch","LunchENG2","","",""
"768","F","14:00","ENG2","Lunch","LunchENG2","","",""
"768","F","14:30","ENG2","Lunch","LunchENG2","","",""
"769","M","13:30","ENG2","Lunch","LunchENG2","","",""
"769","M","14:00","ENG2","Lunch","LunchENG2","","",""
"770","W","13:30","ENG2","Lunch","LunchENG2","","",""
"770","W","14:00","ENG2","Lunch","LunchENG2","","",""
"771","T","12:30","CED2","Lunch","LunchCED2","","",""
"771","T","13:00","CED2","Lunch","LunchCED2","","",""
"772","M","13:00","CED2","Lunch","LunchCED2","","",""
"772","M","13:30","CED2","Lunch","LunchCED2","","",""
"773","W","12:30","CED2","Lunch","LunchCED2","","",""
"773","W","13:00","CED2","Lunch","LunchCED2","","",""
"774","F","12:30","CED2","Lunch","LunchCED2","","",""
"774","F","13:00","CED2","Lunch","LunchCED2","","",""
"775","T","13:00","EEE2","Lunch","LunchEEE2","","",""
"775","T","13:30","EEE2","Lunch","LunchEEE2","","",""
"776","F","13:00","EEE2","Lunch","LunchEEE2","","",""
"776","F","13:30","EEE2","Lunch","LunchEEE2","","",""
"777","W","12:30","EEE2","Lunch","LunchEEE2","","",""
"777","W","13:00","EEE2","Lunch","LunchEEE2","","",""
"778","M","12:30","EEE2","Lunch","LunchEEE2","","",""
"778","M","13:00","EEE2","Lunch","LunchEEE2","","",""
"779","M","13:00","MED2","Lunch","LunchMED2","","",""
"779","M","13:30","MED2","Lunch","LunchMED2","","",""
"780","W","14:00","MED2","Lunch","LunchMED2","","",""
"780","W","14:30","MED2","Lunch","LunchMED2","","",""
"781","T","13:00","MED2","Lunch","LunchMED2","","",""
"781","T","13:30","MED2","Lunch","LunchMED2","","",""
"782","F","13:30","MED2","Lunch","LunchMED2","","",""
"782","F","14:00","MED2","Lunch","LunchMED2","","",""
"783","M","13:00","CHD2","Lunch","LunchCHD2","","",""
"783","M","13:30","CHD2","Lunch","LunchCHD2","","",""
"784","W","13:00","CHD2","Lunch","LunchCHD2","","",""
"784","W","13:30","CHD2","Lunch","LunchCHD2","","",""
"785","F","13:00","CHD2","Lunch","LunchCHD2","","",""
"785","F","13:30","CHD2","Lunch","LunchCHD2","","",""
"786","T","13:00","CHD2","Lunch","LunchCHD2","","",""
"786","T","13:30","CHD2","Lunch","LunchCHD2","","",""
"787","W","13:00","ECO2","Lunch","LunchECO2","","",""
"787","W","13:30","ECO2","Lunch","LunchECO2","","",""
"788","T","13:30","ECO2","Lunch","LunchECO2","","",""
"788","T","14:00","ECO2","Lunch","LunchECO2","","",""
"789","M","12:30","ECO2","Lunch","LunchECO2","","",""
"789","M","13:00","ECO2","Lunch","LunchECO2","","",""
"790","F","14:00","ECO2","Lunch","LunchECO2","","",""
"790","F","14:30","ECO2","Lunch","LunchECO2","","",""
"791","W","13:30","BIO2","Lunch","LunchBIO2","","",""
"791","W","14:00","BIO2","Lunch","LunchBIO2","","",""
"792","M","13:30","BIO2","Lunch","LunchBIO2","","",""
"792","M","14:00","BIO2","Lunch","LunchBIO2","","",""
"793","T","13:00","BIO2","Lunch","LunchBIO2","","",""
"793","T","13:30","BIO2","Lunch","LunchBIO2","","",""
"794","F","14:00","BIO2","Lunch","LunchBIO2","","",""
"794","F","14:30","BIO2","Lunch","LunchBIO2","","",""
"795","T","13:30","ECE22","Lunch","LunchECE22","","",""
"795","T","14:00","ECE22","Lunch","LunchECE22","","",""
"796","W","12:30","ECE22","Lunch","LunchECE22","","",""
"796","W","13:00","ECE22","Lunch","LunchECE22","","",""
"797","M","13:00","ECE22","Lunch","LunchECE22","","",""
"797","M","13:30","ECE22","Lunch","LunchECE22","","",""
"798","F","12:30","ECE22","Lunch","LunchECE22","","",""
"798","F","13:00","ECE22","Lunch","LunchECE22","","",""
"799","F","13:30","CSD21","Lunch","LunchCSD21","","",""
"799","F","14:00","CSD21","Lunch","LunchCSD21","","",""
"800","W","13:30","CSD21","Lunch","LunchCSD21","","",""
"800","W","14:00","CSD21","Lunch","LunchCSD21","","",""
"801","M","13:30","CSD21","Lunch","LunchCSD21","","",""
"801","M","14:00","CSD21","Lunch","LunchCSD21","","",""
"802","T","14:00","CSD21","Lunch","LunchCSD21","","",""
"802","T","14:30","CSD21","Lunch","LunchCSD21","","",""
"803","W","12:30","HIS2","Lunch","LunchHIS2","","",""
"803","W","13:00","HIS2","Lunch","LunchHIS2","","",""
"804","M","13:30","HIS2","Lunch","LunchHIS2","","",""
"804","M","14:00","HIS2","Lunch","LunchHIS2","","",""
"805","F","14:00","HIS2","Lunch","LunchHIS2","","",""
"805","F","14:30","HIS2","Lunch","LunchHIS2","","",""
"806","T","13:00","HIS2","Lunch","LunchHIS2","","",""
"806","T","13:30","HIS2","Lunch","LunchHIS2","","",""
"807","T","13:00","CHD3","Lunch","LunchCHD3","","",""
"807","T","13:30","CHD3","Lunch","LunchCHD3","","",""
"808","W","13:30","CHD3","Lunch","LunchCHD3","","",""
"808","W","14:00","CHD3","Lunch","LunchCHD3","","",""
"809","M","13:30","CHD3","Lunch","LunchCHD3","","",""
"809","M","14:00","CHD3","Lunch","LunchCHD3","","",""
"810","F","14:00","CHD3","Lunch","LunchCHD3","","",""
"810","F","14:30","CHD3","Lunch","LunchCHD3","","",""
"811","W","13:00","BIO3","Lunch","LunchBIO3","","",""
"811","W","13:30","BIO3","Lunch","LunchBIO3","","",""
"812","F","14:00","BIO3","Lunch","LunchBIO3","","",""
"812","F","14:30","BIO3","Lunch","LunchBIO3","","",""
"813","T","14:00","BIO3","Lunch","LunchBIO3","","",""
"813","T","14:30","BIO3","Lunch","LunchBIO3","","",""
"814","M","13:30","BIO3","Lunch","LunchBIO3","","",""
"814","M","14:00","BIO3","Lunch","LunchBIO3","","",""
"815","M","12:30","CSD32","Lunch","LunchCSD32","","",""
"815","M","13:00","CSD32","Lunch","LunchCSD32","","",""
"816","T","13:00","CSD32","Lunch","LunchCSD32","","",""
"816","T","13:30","CSD32","Lunch","LunchCSD32","","",""
"817","W","13:00","CSD32","Lunch","LunchCSD32","","",""
"817","W","13:30","CSD32","Lunch","LunchCSD32","","",""
"818","F","12:30","CSD32","Lunch","LunchCSD32","","",""
"818","F","13:00","CSD32","Lunch","LunchCSD32","","",""
"819","W","14:00","PHY3","Lunch","LunchPHY3","","",""
"819","W","14:30","PHY3","Lunch","LunchPHY3","","",""
"820","F","13:00","PHY3","Lunch","LunchPHY3","","",""
"820","F","13:30","PHY3","Lunch","LunchPHY3","","",""
"821","M","12:30","PHY3","Lunch","LunchPHY3","","",""
"821","M","13:00","PHY3","Lunch","LunchPHY3","","",""
"822","T","14:00","PHY3","Lunch","LunchPHY3","","",""
"822","T","14:30","PHY3","Lunch","LunchPHY3","","",""
"823","M","13:00","ECE32","Lunch","LunchECE32","","",""
"823","M","13:30","ECE32","Lunch","LunchECE32","","",""
"824","F","12:30","ECE32","Lunch","LunchECE32","","",""
"824","F","13:00","ECE32","Lunch","LunchECE32","","",""
"825","W","12:30","ECE32","Lunch","LunchECE32","","",""
"825","W","13:00","ECE32","Lunch","LunchECE32","","",""
"826","T","14:00","ECE32","Lunch","LunchECE32","","",""
"826","T","14:30","ECE32","Lunch","LunchECE32","","",""
"827","M","12:30","SOC3","Lunch","LunchSOC3","","",""
"827","M","13:00","SOC3","Lunch","LunchSOC3","","",""
"828","W","13:00","SOC3","Lunch","LunchSOC3","","",""
"828","W","13:30","SOC3","Lunch","LunchSOC3","","",""
"829","F","14:00","SOC3","Lunch","LunchSOC3","","",""
"829","F","14:30","SOC3","Lunch","LunchSOC3","","",""
"830","T","13:00","SOC3","Lunch","LunchSOC3","","",""
"830","T","13:30","SOC3","Lunch","LunchSOC3","","",""
"831","T","13:00","ENG3","Lunch","LunchENG3","","",""
"831","T","13:30","ENG3","Lunch","LunchENG3","","",""
"832","M","13:00","ENG3","Lunch","LunchENG3","","",""
"832","M","13:30","ENG3","Lunch","LunchENG3","","",""
"833","F","13:30","ENG3","Lunch","LunchENG3","","",""
"833","F","14:00","ENG3","Lunch","LunchENG3","","",""
"834","W","12:30","ENG3","Lunch","LunchENG3","","",""
"834","W","13:00","ENG3","Lunch","LunchENG3","","",""
"835","T","13:00","CHY3","Lunch","LunchCHY3","","",""
"835","T","13:30","CHY3","Lunch","LunchCHY3","","",""
"836","M","13:00","CHY3","Lunch","LunchCHY3","","",""
"836","M","13:30","CHY3","Lunch","LunchCHY3","","",""
"837","F","13:00","CHY3","Lunch","LunchCHY3","","",""
"837","F","13:30","CHY3","Lunch","LunchCHY3","","",""
"838","W","13:00","CHY3","Lunch","LunchCHY3","","",""
"838","W","13:30","CHY3","Lunch","LunchCHY3","","",""
"839","F","13:30","INT3","Lunch","LunchINT3","","",""
"839","F","14:00","INT3","Lunch","LunchINT3","","",""
"840","T","13:00","INT3","Lunch","LunchINT3","","",""
"840","T","13:30","INT3","Lunch","LunchINT3","","",""
"841","M","14:00","INT3","Lunch","LunchINT3","","",""
"841","M","14:30","INT3","Lunch","LunchINT3","","",""
"842","W","13:30","INT3","Lunch","LunchINT3","","",""
"842","W","14:00","INT3","Lunch","LunchINT3","","",""
"843","M","12:30","EEE3","Lunch","LunchEEE3","","",""
"843","M","13:00","EEE3","Lunch","LunchEEE3","","",""
"844","F","12:30","EEE3","Lunch","LunchEEE3","","",""
"844","F","13:00","EEE3","Lunch","LunchEEE3","","",""
"845","W","12:30","EEE3","Lunch","LunchEEE3","","",""
"845","W","13:00","EEE3","Lunch","LunchEEE3","","",""
"846","T","13:00","EEE3","Lunch","LunchEEE3","","",""
"846","T","13:30","EEE3","Lunch","LunchEEE3","","",""
"847","M","14:00","HIS3","Lunch","LunchHIS3","","",""
"847","M","14:30","HIS3","Lunch","LunchHIS3","","",""
"848","F","13:00","HIS3","Lunch","LunchHIS3","","",""
"848","F","13:30","HIS3","Lunch","LunchHIS3","","",""
"849","W","14:00","HIS3","Lunch","LunchHIS3","","",""
"849","W","14:30","HIS3","Lunch","LunchHIS3","","",""
"850","T","12:30","HIS3","Lunch","LunchHIS3","","",""
"850","T","13:00","HIS3","Lunch","LunchHIS3","","",""
"851","T","14:00","CED3","Lunch","LunchCED3","","",""
"851","T","14:30","CED3","Lunch","LunchCED3","","",""
"852","F","14:00","CED3","Lunch","LunchCED3","","",""
"852","F","14:30","CED3","Lunch","LunchCED3","","",""
"853","W","14:00","CED3","Lunch","LunchCED3","","",""
"853","W","14:30","CED3","Lunch","LunchCED3","","",""
"854","M","14:00","CED3","Lunch","LunchCED3","","",""
"854","M","14:30","CED3","Lunch","LunchCED3","","",""
"855","M","12:30","CSD31","Lunch","LunchCSD31","","",""
"855","M","13:00","CSD31","Lunch","LunchCSD31","","",""
"856","T","13:00","CSD31","Lunch","LunchCSD31","","",""
"856","T","13:30","CSD31","Lunch","LunchCSD31","","",""
"857","F","12:30","CSD31","Lunch","LunchCSD31","","",""
"857","F","13:00","CSD31","Lunch","LunchCSD31","","",""
"858","W","13:00","CSD31","Lunch","LunchCSD31","","",""
"858","W","13:30","CSD31","Lunch","LunchCSD31","","",""
"859","M","13:30","ECO3","Lunch","LunchECO3","","",""
"859","M","14:00","ECO3","Lunch","LunchECO3","","",""
"860","T","13:00","ECO3","Lunch","LunchECO3","","",""
"860","T","13:30","ECO3","Lunch","LunchECO3","","",""
"861","F","13:00","ECO3","Lunch","LunchECO3","","",""
"861","F","13:30","ECO3","Lunch","LunchECO3","","",""
"862","W","13:30","ECO3","Lunch","LunchECO3","","",""
"862","W","14:00","ECO3","Lunch","LunchECO3","","",""
"863","W","13:00","ECE31","Lunch","LunchECE31","","",""
"863","W","13:30","ECE31","Lunch","LunchECE31","","",""
"864","M","13:30","ECE31","Lunch","LunchECE31","","",""
"864","M","14:00","ECE31","Lunch","LunchECE31","","",""
"865","T","13:00","ECE31","Lunch","LunchECE31","","",""
"865","T","13:30","ECE31","Lunch","LunchECE31","","",""
"866","F","13:00","ECE31","Lunch","LunchECE31","","",""
"866","F","13:30","ECE31","Lunch","LunchECE31","","",""
"867","F","14:00","MED31","Lunch","LunchMED31","","",""
"867","F","14:30","MED31","Lunch","LunchMED31","","",""
"868","W","13:00","MED31","Lunch","LunchMED31","","",""
"868","W","13:30","MED31","Lunch","LunchMED31","","",""
"869","M","13:00","MED31","Lunch","LunchMED31","","",""
"869","M","13:30","MED31","Lunch","LunchMED31","","",""
"870","T","13:30","MED31","Lunch","LunchMED31","","",""
"870","T","14:00","MED31","Lunch","LunchMED31","","",""
"871","T","13:30","MED32","Lunch","LunchMED32","","",""
"871","T","14:00","MED32","Lunch","LunchMED32","","",""
"872","W","13:00","MED32","Lunch","LunchMED32","","",""
"872","W","13:30","MED32","Lunch","LunchMED32","","",""
"873","F","14:00","MED32","Lunch","LunchMED32","","",""
"873","F","14:30","MED32","Lunch","LunchMED32","","",""
"874","M","13:00","MED32","Lunch","LunchMED32","","",""
"874","M","13:30","MED32","Lunch","LunchMED32","","",""
"875","M","14:00","MAT3","Lunch","LunchMAT3","","",""
"875","M","14:30","MAT3","Lunch","LunchMAT3","","",""
"876","T","13:30","MAT3","Lunch","LunchMAT3","","",""
"876","T","14:00","MAT3","Lunch","LunchMAT3","","",""
"877","W","13:30","MAT3","Lunch","LunchMAT3","","",""
"877","W","14:00","MAT3","Lunch","LunchMAT3","","",""
"878","F","13:30","MAT3","Lunch","LunchMAT3","","",""
"878","F","14:00","MAT3","Lunch","LunchMAT3","","",""
"879","M","13:00","BMS3","Lunch","LunchBMS3","","",""
"879","M","13:30","BMS3","Lunch","LunchBMS3","","",""
"880","F","13:30","BMS3","Lunch","LunchBMS3","","",""
"880","F","14:00","BMS3","Lunch","LunchBMS3","","",""
"881","W","12:30","BMS3","Lunch","LunchBMS3","","",""
"881","W","13:00","BMS3","Lunch","LunchBMS3","","",""
"882","T","13:00","BMS3","Lunch","LunchBMS3","","",""
"882","T","13:30","BMS3","Lunch","LunchBMS3","","",""
"883","T","12:30","EEE4","Lunch","LunchEEE4","","",""
"883","T","13:00","EEE4","Lunch","LunchEEE4","","",""
"884","F","13:00","EEE4","Lunch","LunchEEE4","","",""
"884","F","13:30","EEE4","Lunch","LunchEEE4","","",""
"885","W","12:30","EEE4","Lunch","LunchEEE4","","",""
"885","W","13:00","EEE4","Lunch","LunchEEE4","","",""
"886","M","12:30","EEE4","Lunch","LunchEEE4","","",""
"886","M","13:00","EEE4","Lunch","LunchEEE4","","",""
"887","T","12:30","CED4","Lunch","LunchCED4","","",""
"887","T","13:00","CED4","Lunch","LunchCED4","","",""
"888","W","13:30","CED4","Lunch","LunchCED4","","",""
"888","W","14:00","CED4","Lunch","LunchCED4","","",""
"889","F","14:00","CED4","Lunch","LunchCED4","","",""
"889","F","14:30","CED4","Lunch","LunchCED4","","",""
"890","M","13:30","CED4","Lunch","LunchCED4","","",""
"890","M","14:00","CED4","Lunch","LunchCED4","","",""
"891","M","12:30","PHY4","Lunch","LunchPHY4","","",""
"891","M","13:00","PHY4","Lunch","LunchPHY4","","",""
"892","T","13:00","PHY4","Lunch","LunchPHY4","","",""
"892","T","13:30","PHY4","Lunch","LunchPHY4","","",""
"893","F","12:30","PHY4","Lunch","LunchPHY4","","",""
"893","F","13:00","PHY4","Lunch","LunchPHY4","","",""
"894","W","12:30","PHY4","Lunch","LunchPHY4","","",""
"894","W","13:00","PHY4","Lunch","LunchPHY4","","",""
"895","M","13:00","CHY4","Lunch","LunchCHY4","","",""
"895","M","13:30","CHY4","Lunch","LunchCHY4","","",""
"896","W","14:00","CHY4","Lunch","LunchCHY4","","",""
"896","W","14:30","CHY4","Lunch","LunchCHY4","","",""
"897","T","13:00","CHY4","Lunch","LunchCHY4","","",""
"897","T","13:30","CHY4","Lunch","LunchCHY4","","",""
"898","F","13:30","CHY4","Lunch","LunchCHY4","","",""
"898","F","14:00","CHY4","Lunch","LunchCHY4","","",""
"899","T","13:00","ECE42","Lunch","LunchECE42","","",""
"899","T","13:30","ECE42","Lunch","LunchECE42","","",""
"900","M","13:00","ECE42","Lunch","LunchECE42","","",""
"900","M","13:30","ECE42","Lunch","LunchECE42","","",""
"901","F","13:00","ECE42","Lunch","LunchECE42","","",""
"901","F","13:30","ECE42","Lunch","LunchECE42","","",""
"902","W","13:30","ECE42","Lunch","LunchECE42","","",""
"902","W","14:00","ECE42","Lunch","LunchECE42","","",""
"903","W","12:30","BIO4","Lunch","LunchBIO4","","",""
"903","W","13:00","BIO4","Lunch","LunchBIO4","","",""
"904","T","12:30","BIO4","Lunch","LunchBIO4","","",""
"904","T","13:00","BIO4","Lunch","LunchBIO4","","",""
"905","F","13:30","BIO4","Lunch","LunchBIO4","","",""
"905","F","14:00","BIO4","Lunch","LunchBIO4","","",""
"906","M","14:00","BIO4","Lunch","LunchBIO4","","",""
"906","M","14:30","BIO4","Lunch","LunchBIO4","","",""
"907","W","13:30","MAT4","Lunch","LunchMAT4","","",""
"907","W","14:00","MAT4","Lunch","LunchMAT4","","",""
"908","F","14:00","MAT4","Lunch","LunchMAT4","","",""
"908","F","14:30","MAT4","Lunch","LunchMAT4","","",""
"909","T","13:30","MAT4","Lunch","LunchMAT4","","",""
"909","T","14:00","MAT4","Lunch","LunchMAT4","","",""
"910","M","13:30","MAT4","Lunch","LunchMAT4","","",""
"910","M","14:00","MAT4","Lunch","LunchMAT4","","",""
"911","M","13:30","ECE41","Lunch","LunchECE41","","",""
"911","M","14:00","ECE41","Lunch","LunchECE41","","",""
"912","T","12:30","ECE41","Lunch","LunchECE41","","",""
"912","T","13:00","ECE41","Lunch","LunchECE41","","",""
"913","W","13:00","ECE41","Lunch","LunchECE41","","",""
"913","W","13:30","ECE41","Lunch","LunchECE41","","",""
"914","F","13:00","ECE41","Lunch","LunchECE41","","",""
"914","F","13:30","ECE41","Lunch","LunchECE41","","",""
"915","W","12:30","CSD4","Lunch","LunchCSD4","","",""
"915","W","13:00","CSD4","Lunch","LunchCSD4","","",""
"916","T","13:00","CSD4","Lunch","LunchCSD4","","",""
"916","T","13:30","CSD4","Lunch","LunchCSD4","","",""
